original_Tip_Name,Tip_Name,Order,Family,Genus,level0,level1,level2,level3,level4,level5,level6,level7
Attila_torridus_SB28291,PASSERIFORMES_Tyrannidae_Attila_torridus,PASSERIFORMES,Tyrannidae,Attila,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Attila_citriniventris_L42874,PASSERIFORMES_Tyrannidae_Attila_citriniventris,PASSERIFORMES,Tyrannidae,Attila,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Attila_cinnamomeus_K1236,PASSERIFORMES_Tyrannidae_Attila_cinnamomeus,PASSERIFORMES,Tyrannidae,Attila,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Attila_bolivianus_L13074,PASSERIFORMES_Tyrannidae_Attila_bolivianus,PASSERIFORMES,Tyrannidae,Attila,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Attila_spadiceus_L55279,PASSERIFORMES_Tyrannidae_Attila_spadiceus,PASSERIFORMES,Tyrannidae,Attila,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Attila_phoenicurus_SP93549,PASSERIFORMES_Tyrannidae_Attila_phoenicurus,PASSERIFORMES,Tyrannidae,Attila,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ampelioides_tschudii_L33807,PASSERIFORMES_Cotingidae_Ampelioides_tschudii,PASSERIFORMES,Cotingidae,Ampelioides,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_lubomirskii_L33137,PASSERIFORMES_Cotingidae_Pipreola_lubomirskii,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_pulchra_L8055,PASSERIFORMES_Cotingidae_Pipreola_pulchra,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_whitelyi_SB15796,PASSERIFORMES_Cotingidae_Pipreola_whitelyi,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_riefferii_IAvHBTAMC910,PASSERIFORMES_Cotingidae_Pipreola_riefferii,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_formosa_LSUMZ68564,PASSERIFORMES_Cotingidae_Pipreola_formosa,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_arcuata_L31988,PASSERIFORMES_Cotingidae_Pipreola_arcuata,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_chlorolepidota_L5435,PASSERIFORMES_Cotingidae_Pipreola_chlorolepidota,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_intermedia_L7982,PASSERIFORMES_Cotingidae_Pipreola_intermedia,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_frontalis_KU21555,PASSERIFORMES_Cotingidae_Pipreola_frontalis,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_aureopectus_H99,PASSERIFORMES_Cotingidae_Pipreola_aureopectus,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipreola_jucunda_YPM40970,PASSERIFORMES_Cotingidae_Pipreola_jucunda,PASSERIFORMES,Cotingidae,Pipreola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Snowornis_subalaris_L5560,PASSERIFORMES_Cotingidae_Snowornis_subalaris,PASSERIFORMES,Cotingidae,Snowornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Snowornis_cryptolophus_L44395,PASSERIFORMES_Cotingidae_Snowornis_cryptolophus,PASSERIFORMES,Cotingidae,Snowornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Carpornis_cucullata_SP93535,PASSERIFORMES_Cotingidae_Carpornis_cucullata,PASSERIFORMES,Cotingidae,Carpornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Carpornis_melanocephala_SPCMML54,PASSERIFORMES_Cotingidae_Carpornis_melanocephala,PASSERIFORMES,Cotingidae,Carpornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rupicola_rupicola_SB10476,PASSERIFORMES_Cotingidae_Rupicola_rupicola,PASSERIFORMES,Cotingidae,Rupicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rupicola_peruvianus_L2001,PASSERIFORMES_Cotingidae_Rupicola_peruvianus,PASSERIFORMES,Cotingidae,Rupicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phoenicircus_nigricollis_A14164,PASSERIFORMES_Cotingidae_Phoenicircus_nigricollis,PASSERIFORMES,Cotingidae,Phoenicircus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phoenicircus_carnifex_K1252,PASSERIFORMES_Cotingidae_Phoenicircus_carnifex,PASSERIFORMES,Cotingidae,Phoenicircus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Zaratornis_stresemanni_L2074,PASSERIFORMES_Cotingidae_Zaratornis_stresemanni,PASSERIFORMES,Cotingidae,Zaratornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phytotoma_rara_A12160,PASSERIFORMES_Cotingidae_Phytotoma_rara,PASSERIFORMES,Cotingidae,Phytotoma,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phytotoma_rutila_LSU1211,PASSERIFORMES_Cotingidae_Phytotoma_rutila,PASSERIFORMES,Cotingidae,Phytotoma,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phytotoma_raimondii_L451,PASSERIFORMES_Cotingidae_Phytotoma_raimondii,PASSERIFORMES,Cotingidae,Phytotoma,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phibalura_flavirostris_SP88683,PASSERIFORMES_Cotingidae_Phibalura_flavirostris,PASSERIFORMES,Cotingidae,Phibalura,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Doliornis_remseni_P18878,PASSERIFORMES_Cotingidae_Doliornis_remseni,PASSERIFORMES,Cotingidae,Doliornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Doliornis_sclateri_L8390,PASSERIFORMES_Cotingidae_Doliornis_sclateri,PASSERIFORMES,Cotingidae,Doliornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ampelion_rufaxilla_L1673,PASSERIFORMES_Cotingidae_Ampelion_rufaxilla,PASSERIFORMES,Cotingidae,Ampelion,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ampelion_rubrocristatus_L32291,PASSERIFORMES_Cotingidae_Ampelion_rubrocristatus,PASSERIFORMES,Cotingidae,Ampelion,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Haematoderus_militaris_SB12587,PASSERIFORMES_Cotingidae_Haematoderus_militaris,PASSERIFORMES,Cotingidae,Haematoderus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Querula_purpurata_L27363,PASSERIFORMES_Cotingidae_Querula_purpurata,PASSERIFORMES,Cotingidae,Querula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pyroderus_scutatus_L44166,PASSERIFORMES_Cotingidae_Pyroderus_scutatus,PASSERIFORMES,Cotingidae,Pyroderus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cephalopterus_penduliger_L11737,PASSERIFORMES_Cotingidae_Cephalopterus_penduliger,PASSERIFORMES,Cotingidae,Cephalopterus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cephalopterus_ornatus_GTLP201,PASSERIFORMES_Cotingidae_Cephalopterus_ornatus,PASSERIFORMES,Cotingidae,Cephalopterus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cephalopterus_glabricollis_L52901,PASSERIFORMES_Cotingidae_Cephalopterus_glabricollis,PASSERIFORMES,Cotingidae,Cephalopterus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Perissocephalus_tricolor_SB11617,PASSERIFORMES_Cotingidae_Perissocephalus_tricolor,PASSERIFORMES,Cotingidae,Perissocephalus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lipaugus_lanioides_SP91038,PASSERIFORMES_Cotingidae_Lipaugus_lanioides,PASSERIFORMES,Cotingidae,Lipaugus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lipaugus_streptophorus_K4008,PASSERIFORMES_Cotingidae_Lipaugus_streptophorus,PASSERIFORMES,Cotingidae,Lipaugus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lipaugus_unirufus_L11747,PASSERIFORMES_Cotingidae_Lipaugus_unirufus,PASSERIFORMES,Cotingidae,Lipaugus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lipaugus_vociferans_L11030,PASSERIFORMES_Cotingidae_Lipaugus_vociferans,PASSERIFORMES,Cotingidae,Lipaugus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tijuca_atra_SPL100952,PASSERIFORMES_Cotingidae_Lipaugus_ater,PASSERIFORMES,Cotingidae,Lipaugus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lipaugus_weberi_H2080,PASSERIFORMES_Cotingidae_Lipaugus_weberi,PASSERIFORMES,Cotingidae,Lipaugus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lipaugus_uropygialis_L58450,PASSERIFORMES_Cotingidae_Lipaugus_uropygialis,PASSERIFORMES,Cotingidae,Lipaugus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tijuca_condita_RJ54051,PASSERIFORMES_Cotingidae_Lipaugus_conditus,PASSERIFORMES,Cotingidae,Lipaugus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lipaugus_fuscocinereus_H5187,PASSERIFORMES_Cotingidae_Lipaugus_fuscocinereus,PASSERIFORMES,Cotingidae,Lipaugus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Procnias_albus_SB11635,PASSERIFORMES_Cotingidae_Procnias_albus,PASSERIFORMES,Cotingidae,Procnias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Procnias_tricarunculatus_SB2303,PASSERIFORMES_Cotingidae_Procnias_tricarunculatus,PASSERIFORMES,Cotingidae,Procnias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Procnias_nudicollis_MPEGCMN28,PASSERIFORMES_Cotingidae_Procnias_nudicollis,PASSERIFORMES,Cotingidae,Procnias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Procnias_averano_MPEG33151,PASSERIFORMES_Cotingidae_Procnias_averano,PASSERIFORMES,Cotingidae,Procnias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cotinga_cayana_L9602,PASSERIFORMES_Cotingidae_Cotinga_cayana,PASSERIFORMES,Cotingidae,Cotinga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cotinga_cotinga_GDPN147,PASSERIFORMES_Cotingidae_Cotinga_cotinga,PASSERIFORMES,Cotingidae,Cotinga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cotinga_maynana_L4762,PASSERIFORMES_Cotingidae_Cotinga_maynana,PASSERIFORMES,Cotingidae,Cotinga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cotinga_ridgwayi_LSUMZ161196,PASSERIFORMES_Cotingidae_Cotinga_ridgwayi,PASSERIFORMES,Cotingidae,Cotinga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
cotinga_nattererii_b28578,PASSERIFORMES_Cotingidae_Cotinga_nattererii,PASSERIFORMES,Cotingidae,Cotinga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cotinga_amabilis_KU104762,PASSERIFORMES_Cotingidae_Cotinga_amabilis,PASSERIFORMES,Cotingidae,Cotinga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cotinga_maculata_LACM60338,PASSERIFORMES_Cotingidae_Cotinga_maculata,PASSERIFORMES,Cotingidae,Cotinga,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Porphyrolaema_porphyrolaema_L40718,PASSERIFORMES_Cotingidae_Porphyrolaema_porphyrolaema,PASSERIFORMES,Cotingidae,Porphyrolaema,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Conioptilon_mcilhennyi_K1416,PASSERIFORMES_Cotingidae_Conioptilon_mcilhennyi,PASSERIFORMES,Cotingidae,Conioptilon,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Gymnoderus_foetidus_L15044,PASSERIFORMES_Cotingidae_Gymnoderus_foetidus,PASSERIFORMES,Cotingidae,Gymnoderus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xipholena_punicea_L20380,PASSERIFORMES_Cotingidae_Xipholena_punicea,PASSERIFORMES,Cotingidae,Xipholena,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xipholena_lamellipennis_MPEGMPDS929,PASSERIFORMES_Cotingidae_Xipholena_lamellipennis,PASSERIFORMES,Cotingidae,Xipholena,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xipholena_atropurpurea_FMNH427188,PASSERIFORMES_Cotingidae_Xipholena_atropurpurea,PASSERIFORMES,Cotingidae,Xipholena,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Carpodectes_antoniae_YPM56780,PASSERIFORMES_Cotingidae_Carpodectes_antoniae,PASSERIFORMES,Cotingidae,Carpodectes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Carpodectes_hopkei_L29961,PASSERIFORMES_Cotingidae_Carpodectes_hopkei,PASSERIFORMES,Cotingidae,Carpodectes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Carpodectes_nitidus_A247754,PASSERIFORMES_Cotingidae_Carpodectes_nitidus,PASSERIFORMES,Cotingidae,Carpodectes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyranneutes_stolzmanni_L13803,PASSERIFORMES_Pipridae_Tyranneutes_stolzmanni,PASSERIFORMES,Pipridae,Tyranneutes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyranneutes_virescens_L25483,PASSERIFORMES_Pipridae_Tyranneutes_virescens,PASSERIFORMES,Pipridae,Tyranneutes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Neopelma_chrysocephalum_A13890,PASSERIFORMES_Pipridae_Neopelma_chrysocephalum,PASSERIFORMES,Pipridae,Neopelma,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Neopelma_pallescens_L14646,PASSERIFORMES_Pipridae_Neopelma_pallescens,PASSERIFORMES,Pipridae,Neopelma,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Neopelma_aurifrons_MFV1262,PASSERIFORMES_Pipridae_Neopelma_aurifrons,PASSERIFORMES,Pipridae,Neopelma,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Neopelma_sulphureiventer_L15218,PASSERIFORMES_Pipridae_Neopelma_sulphureiventer,PASSERIFORMES,Pipridae,Neopelma,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Neopelma_chrysolophum_F395453,PASSERIFORMES_Pipridae_Neopelma_chrysolophum,PASSERIFORMES,Pipridae,Neopelma,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Chloropipo_unicolor_FMNH474328,PASSERIFORMES_Pipridae_Chloropipo_unicolor,PASSERIFORMES,Pipridae,Chloropipo,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Chloropipo_flavicapilla_H7851,PASSERIFORMES_Pipridae_Chloropipo_flavicapilla,PASSERIFORMES,Pipridae,Chloropipo,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Antilophia_galeata_L14634,PASSERIFORMES_Pipridae_Antilophia_galeata,PASSERIFORMES,Pipridae,Antilophia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Antilophia_bokermanni_Abo1,PASSERIFORMES_Pipridae_Antilophia_bokermanni,PASSERIFORMES,Pipridae,Antilophia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Chiroxiphia_boliviana_L39150,PASSERIFORMES_Pipridae_Chiroxiphia_boliviana,PASSERIFORMES,Pipridae,Chiroxiphia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Chiroxiphia_caudata_A2458,PASSERIFORMES_Pipridae_Chiroxiphia_caudata,PASSERIFORMES,Pipridae,Chiroxiphia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Chiroxiphia_lanceolata_L46674,PASSERIFORMES_Pipridae_Chiroxiphia_lanceolata,PASSERIFORMES,Pipridae,Chiroxiphia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Chiroxiphia_pareola_MPEGPEMA18,PASSERIFORMES_Pipridae_Chiroxiphia_pareola,PASSERIFORMES,Pipridae,Chiroxiphia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Chiroxiphia_linearis_W104044,PASSERIFORMES_Pipridae_Chiroxiphia_linearis,PASSERIFORMES,Pipridae,Chiroxiphia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ilicura_militaris_GSB15,PASSERIFORMES_Pipridae_Ilicura_militaris,PASSERIFORMES,Pipridae,Ilicura,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Masius_chrysopterus_H7438,PASSERIFORMES_Pipridae_Masius_chrysopterus,PASSERIFORMES,Pipridae,Masius,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Corapipo_gutturalis_L48430,PASSERIFORMES_Pipridae_Corapipo_gutturalis,PASSERIFORMES,Pipridae,Corapipo,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Corapipo_altera_LSU28374,PASSERIFORMES_Pipridae_Corapipo_altera,PASSERIFORMES,Pipridae,Corapipo,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Corapipo_leucorrhoa_ICN33757,PASSERIFORMES_Pipridae_Corapipo_leucorrhoa,PASSERIFORMES,Pipridae,Corapipo,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xenopipo_uniformis_SB23771,PASSERIFORMES_Pipridae_Xenopipo_uniformis,PASSERIFORMES,Pipridae,Xenopipo,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xenopipo_atronitens_L42648,PASSERIFORMES_Pipridae_Xenopipo_atronitens,PASSERIFORMES,Pipridae,Xenopipo,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cryptopipo_holochlora_L5505,PASSERIFORMES_Pipridae_Cryptopipo_holochlora,PASSERIFORMES,Pipridae,Cryptopipo,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lepidothrix_coeruleocapilla_L1985,PASSERIFORMES_Pipridae_Lepidothrix_coeruleocapilla,PASSERIFORMES,Pipridae,Lepidothrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lepidothrix_vilasboasi_G59269,PASSERIFORMES_Pipridae_Lepidothrix_vilasboasi,PASSERIFORMES,Pipridae,Lepidothrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lepidothrix_iris_MPEGMF56,PASSERIFORMES_Pipridae_Lepidothrix_iris,PASSERIFORMES,Pipridae,Lepidothrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lepidothrix_serena_L45819,PASSERIFORMES_Pipridae_Lepidothrix_serena,PASSERIFORMES,Pipridae,Lepidothrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lepidothrix_suavissima_L48471,PASSERIFORMES_Pipridae_Lepidothrix_suavissima,PASSERIFORMES,Pipridae,Lepidothrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lepidothrix_coronata_L7218,PASSERIFORMES_Pipridae_Lepidothrix_coronata,PASSERIFORMES,Pipridae,Lepidothrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lepidothrix_nattereri_L18402,PASSERIFORMES_Pipridae_Lepidothrix_nattereri,PASSERIFORMES,Pipridae,Lepidothrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Lepidothrix_isidorei_IC35523,PASSERIFORMES_Pipridae_Lepidothrix_isidorei,PASSERIFORMES,Pipridae,Lepidothrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Heterocercus_flavivertex_A12395,PASSERIFORMES_Pipridae_Heterocercus_flavivertex,PASSERIFORMES,Pipridae,Heterocercus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Heterocercus_linteatus_L14715,PASSERIFORMES_Pipridae_Heterocercus_linteatus,PASSERIFORMES,Pipridae,Heterocercus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Heterocercus_aurantiivertex_L42512,PASSERIFORMES_Pipridae_Heterocercus_aurantiivertex,PASSERIFORMES,Pipridae,Heterocercus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Manacus_vitellinus_L2206,PASSERIFORMES_Pipridae_Manacus_vitellinus,PASSERIFORMES,Pipridae,Manacus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Manacus_aurantiacus_L71959,PASSERIFORMES_Pipridae_Manacus_aurantiacus,PASSERIFORMES,Pipridae,Manacus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Manacus_candei_L71894,PASSERIFORMES_Pipridae_Manacus_candei,PASSERIFORMES,Pipridae,Manacus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Manacus_manacus_L45831,PASSERIFORMES_Pipridae_Manacus_manacus,PASSERIFORMES,Pipridae,Manacus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipra_aureola_SB14446,PASSERIFORMES_Pipridae_Pipra_aureola,PASSERIFORMES,Pipridae,Pipra,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pipra_fasciicauda_L18537,PASSERIFORMES_Pipridae_Pipra_fasciicauda,PASSERIFORMES,Pipridae,Pipra,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
pipra_filicauda_b4330,PASSERIFORMES_Pipridae_Pipra_filicauda,PASSERIFORMES,Pipridae,Pipra,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Machaeropterus_deliciosus_L11828,PASSERIFORMES_Pipridae_Machaeropterus_deliciosus,PASSERIFORMES,Pipridae,Machaeropterus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Machaeropterus_striolatus_FMNH344155,PASSERIFORMES_Pipridae_Machaeropterus_striolatus,PASSERIFORMES,Pipridae,Machaeropterus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Machaeropterus_pyrocephalus_L22641,PASSERIFORMES_Pipridae_Machaeropterus_pyrocephalus,PASSERIFORMES,Pipridae,Machaeropterus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Machaeropterus_eckelberryi_L27735,PASSERIFORMES_Pipridae_Machaeropterus_eckelberryi,PASSERIFORMES,Pipridae,Machaeropterus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Machaeropterus_regulus_MPEGUNA8,PASSERIFORMES_Pipridae_Machaeropterus_regulus,PASSERIFORMES,Pipridae,Machaeropterus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dixiphia_pipra_L55337,PASSERIFORMES_Pipridae_Pseudopipra_pipra,PASSERIFORMES,Pipridae,Pseudopipra,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ceratopipra_erythrocephala_L42097,PASSERIFORMES_Pipridae_Ceratopipra_erythrocephala,PASSERIFORMES,Pipridae,Ceratopipra,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ceratopipra_chloromeros_L40196,PASSERIFORMES_Pipridae_Ceratopipra_chloromeros,PASSERIFORMES,Pipridae,Ceratopipra,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ceratopipra_rubrocapilla_L18453,PASSERIFORMES_Pipridae_Ceratopipra_rubrocapilla,PASSERIFORMES,Pipridae,Ceratopipra,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
